pais;regiao;quantidade_ataques;tipos_ataques;tipos_armas;indice_periculosidade
Kyrgyzstan;Central Asia;35;6;4;1,46
Bulgaria;Eastern Europe;52;6;6;1,44
Latvia;Eastern Europe;17;4;3;1,42
Fiji;Australasia & Oceania;17;4;3;1,42
Uzbekistan;Central Asia;21;5;3;1,4
Liberia;Sub-Saharan Africa;34;5;5;1,36
People's Republic of the Congo;Sub-Saharan Africa;4;3;1;1,33
Benin;Sub-Saharan Africa;8;3;2;1,33
Lithuania;Eastern Europe;8;3;2;1,33
Solomon Islands;Australasia & Oceania;4;3;1;1,33
Guyana;South America;26;5;4;1,3
Grenada;Central America & Caribbean;5;2;2;1,25
Comoros;Sub-Saharan Africa;5;2;2;1,25
Malawi;Sub-Saharan Africa;5;2;2;1,25
Eritrea;Sub-Saharan Africa;10;4;2;1,25
Djibouti;Sub-Saharan Africa;22;6;3;1,22
Mauritania;Sub-Saharan Africa;18;5;3;1,2
Ghana;Sub-Saharan Africa;19;4;4;1,19
Slovak Republic;Eastern Europe;18;4;4;1,13
Czechoslovakia;Eastern Europe;10;3;3;1,11
Trinidad and Tobago;Central America & Caribbean;22;5;4;1,1
Madagascar;Sub-Saharan Africa;27;5;5;1,08
Swaziland;Sub-Saharan Africa;16;5;3;1,07
Czech Republic;Eastern Europe;32;5;6;1,07
Taiwan;East Asia;50;7;7;1,02
Mauritius;South Asia;2;1;2;1,0
New Hebrides;Australasia & Oceania;1;1;1;1,0
North Korea;East Asia;1;1;1;1,0
International;Middle East & North Africa;1;1;1;1,0
Serbia;Eastern Europe;12;4;3;1,0
Slovenia;Eastern Europe;6;3;2;1,0
South Vietnam;Southeast Asia;1;1;1;1,0
Falkland Islands;South America;1;1;1;1,0
Equatorial Guinea;Sub-Saharan Africa;2;2;1;1,0
East Timor;Southeast Asia;10;5;2;1,0
Andorra;Western Europe;1;1;1;1,0
Vatican City;Western Europe;1;1;1;1,0
Wallis and Futuna;Australasia & Oceania;1;1;1;1,0
Antigua and Barbuda;Central America & Caribbean;1;1;1;1,0
Kazakhstan;Central Asia;27;7;4;0,96
Maldives;South Asia;22;6;4;0,92
Serbia-Montenegro;Eastern Europe;11;4;3;0,92
Hong Kong;East Asia;26;6;5;0,87
Armenia;Central Asia;24;7;4;0,86
Belarus;Eastern Europe;13;4;4;0,81
New Zealand;Australasia & Oceania;20;5;5;0,8
French Guiana;South America;7;3;3;0,78
French Polynesia;Australasia & Oceania;3;2;2;0,75
Gambia;Sub-Saharan Africa;3;2;2;0,75
Barbados;Central America & Caribbean;3;2;2;0,75
Romania;Eastern Europe;6;3;3;0,67
Belize;Central America & Caribbean;8;4;3;0,67
Norway;Western Europe;19;6;5;0,63
Singapore;Southeast Asia;7;4;3;0,58
Gabon;Sub-Saharan Africa;8;4;4;0,5
Seychelles;Sub-Saharan Africa;2;2;2;0,5
South Yemen;Middle East & North Africa;2;2;2;0,5
St. Kitts and Nevis;Central America & Caribbean;2;2;2;0,5
Western Sahara;Middle East & North Africa;5;4;3;0,42
Bahamas;Central America & Caribbean;5;4;3;0,42
Vietnam;Southeast Asia;12;6;5;0,4
Qatar;Middle East & North Africa;7;5;4;0,35
